Type,Function,Mode,Series,X,Time_ns
u64,branchlut,unpredictable,,15,6.429155
u64,branchlut2,unpredictable,,15,6.025466
u64,countlut,unpredictable,,15,5.677509
u64,fmt,unpredictable,,15,5.982000
u64,jeaiii,unpredictable,,15,3.771124
u64,naive,unpredictable,,15,14.964788
u64,null,unpredictable,,15,1.134154
u64,sse2,unpredictable,,15,5.019931
u64,tmueller,unpredictable,,15,5.616815
u64,unrolledlut,unpredictable,,15,4.510571
u64,yy,unpredictable,,15,3.501236
u64,zmij_scalar,unpredictable,,15,5.032909
u64,zmij_x64_native,unpredictable,,15,2.063145
u64,zmij_x64_v1,unpredictable,,15,3.409509
u64,zmij_x64_v2,unpredictable,,15,2.443894
u64,zmij_x64_v3,unpredictable,,15,2.256213
u64,zmij_x64_v4,unpredictable,,15,2.381683
u64,amartin,unpredictable,,16,4.134391
u64,branchlut,unpredictable,,16,7.011631
u64,branchlut2,unpredictable,,16,6.357810
u64,countlut,unpredictable,,16,5.828077
u64,fmt,unpredictable,,16,5.984297
u64,jeaiii,unpredictable,,16,4.023817
u64,naive,unpredictable,,16,13.901394
u64,null,unpredictable,,16,1.110038
u64,sse2,unpredictable,,16,5.031110
u64,tmueller,unpredictable,,16,5.577086
u64,unrolledlut,unpredictable,,16,4.533008
u64,yy,unpredictable,,16,3.466745
u64,zmij_scalar,unpredictable,,16,5.059189
u64,zmij_x64_native,unpredictable,,16,2.082447
u64,zmij_x64_v1,unpredictable,,16,3.404216
u64,zmij_x64_v2,unpredictable,,16,2.421000
u64,zmij_x64_v3,unpredictable,,16,2.287021
u64,zmij_x64_v4,unpredictable,,16,2.362438
u64,amartin,unpredictable,,17,5.293166
u64,branchlut,unpredictable,,17,7.578815
u64,branchlut2,unpredictable,,17,7.528640
u64,countlut,unpredictable,,17,8.282204
u64,fmt,unpredictable,,17,6.545786
u64,jeaiii,unpredictable,,17,4.402081
u64,naive,unpredictable,,17,15.127089
u64,null,unpredictable,,17,0.801774
u64,sse2,unpredictable,,17,3.625859
u64,tmueller,unpredictable,,17,5.443069
u64,unrolledlut,unpredictable,,17,5.376866
u64,yy,unpredictable,,17,4.434799
u64,zmij_scalar,unpredictable,,17,5.074341
u64,zmij_x64_native,unpredictable,,17,2.116117
u64,zmij_x64_v1,unpredictable,,17,3.406796
u64,zmij_x64_v2,unpredictable,,17,2.449075
u64,zmij_x64_v3,unpredictable,,17,2.331048
u64,zmij_x64_v4,unpredictable,,17,2.396513
u64,amartin,unpredictable,,18,8.071607
u64,branchlut,unpredictable,,18,7.464062
u64,branchlut2,unpredictable,,18,7.154555
u64,countlut,unpredictable,,18,8.037846
u64,fmt,unpredictable,,18,6.079599
u64,jeaiii,unpredictable,,18,7.913313
u64,naive,unpredictable,,18,16.383366
u64,null,unpredictable,,18,0.661029
u64,sse2,unpredictable,,18,3.887858
u64,tmueller,unpredictable,,18,5.324872
u64,unrolledlut,unpredictable,,18,8.143346
u64,yy,unpredictable,,18,4.586914
u64,zmij_scalar,unpredictable,,18,5.077591
u64,zmij_x64_native,unpredictable,,18,2.075720
u64,zmij_x64_v1,unpredictable,,18,3.593482
u64,zmij_x64_v2,unpredictable,,18,2.470994
u64,zmij_x64_v3,unpredictable,,18,2.324763
u64,zmij_x64_v4,unpredictable,,18,2.440025
u64,amartin,unpredictable,,19,5.380212
u64,branchlut,unpredictable,,19,7.721800
u64,branchlut2,unpredictable,,19,7.789399
u64,countlut,unpredictable,,19,8.125082
u64,fmt,unpredictable,,19,6.727657
u64,jeaiii,unpredictable,,19,5.121305
u64,naive,unpredictable,,19,16.529041
u64,null,unpredictable,,19,0.759694
u64,sse2,unpredictable,,19,3.560887
u64,tmueller,unpredictable,,19,6.148038
u64,unrolledlut,unpredictable,,19,5.158708
u64,yy,unpredictable,,19,4.651680
u64,zmij_scalar,unpredictable,,19,5.067041
u64,zmij_x64_native,unpredictable,,19,2.131121
u64,zmij_x64_v1,unpredictable,,19,3.294660
u64,zmij_x64_v2,unpredictable,,19,2.404912
u64,zmij_x64_v3,unpredictable,,19,2.237639
u64,zmij_x64_v4,unpredictable,,19,2.339146
u64,amartin,unpredictable,,20,5.273198
u64,branchlut,unpredictable,,20,8.351492
u64,branchlut2,unpredictable,,20,7.625262
u64,countlut,unpredictable,,20,8.306360
u64,fmt,unpredictable,,20,6.555000
u64,jeaiii,unpredictable,,20,5.236481
u64,naive,unpredictable,,20,17.600405
u64,null,unpredictable,,20,0.856755
u64,sse2,unpredictable,,20,3.581756
u64,tmueller,unpredictable,,20,6.107255
u64,unrolledlut,unpredictable,,20,4.928512
u64,yy,unpredictable,,20,4.647383
u64,zmij_scalar,unpredictable,,20,4.957581
u64,zmij_x64_native,unpredictable,,20,2.112488
u64,zmij_x64_v1,unpredictable,,20,3.336089
u64,zmij_x64_v2,unpredictable,,20,2.361417
u64,zmij_x64_v3,unpredictable,,20,2.283751
u64,zmij_x64_v4,unpredictable,,20,2.335056
u64,amartin,admixture,5x6,0,1.520620
u64,branchlut,admixture,5x6,0,2.203660
u64,branchlut2,admixture,5x6,0,1.912528
u64,countlut,admixture,5x6,0,2.030294
u64,fmt,admixture,5x6,0,1.994578
u64,jeaiii,admixture,5x6,0,1.318226
u64,naive,admixture,5x6,0,5.544134
u64,null,admixture,5x6,0,0.787895
u64,sse2,admixture,5x6,0,2.130555
u64,tmueller,admixture,5x6,0,1.766681
u64,unrolledlut,admixture,5x6,0,1.669688
u64,yy,admixture,5x6,0,1.370855
u64,zmij_scalar,admixture,5x6,0,4.765669
u64,zmij_x64_native,admixture,5x6,0,2.033360
u64,zmij_x64_v1,admixture,5x6,0,3.363283
u64,zmij_x64_v2,admixture,5x6,0,2.403655
u64,zmij_x64_v3,admixture,5x6,0,2.253202
u64,zmij_x64_v4,admixture,5x6,0,2.336675
u64,amartin,admixture,5x6,10,1.512432
u64,branchlut,admixture,5x6,10,2.618644
u64,branchlut2,admixture,5x6,10,2.378726
u64,countlut,admixture,5x6,10,2.626333
u64,fmt,admixture,5x6,10,2.711995
u64,jeaiii,admixture,5x6,10,1.897123
u64,naive,admixture,5x6,10,6.067423
u64,null,admixture,5x6,10,0.868711
u64,sse2,admixture,5x6,10,2.564505
u64,tmueller,admixture,5x6,10,2.528272
u64,unrolledlut,admixture,5x6,10,2.447666
u64,yy,admixture,5x6,10,1.380229
u64,zmij_scalar,admixture,5x6,10,4.783200
u64,zmij_x64_native,admixture,5x6,10,2.049786
u64,zmij_x64_v1,admixture,5x6,10,3.354110
u64,zmij_x64_v2,admixture,5x6,10,2.395949
u64,zmij_x64_v3,admixture,5x6,10,2.261315
u64,zmij_x64_v4,admixture,5x6,10,2.352497
u64,amartin,admixture,5x6,20,1.495929
u64,branchlut,admixture,5x6,20,2.991034
u64,branchlut2,admixture,5x6,20,2.859242
u64,countlut,admixture,5x6,20,3.114398
u64,fmt,admixture,5x6,20,3.462707
u64,jeaiii,admixture,5x6,20,2.508594
u64,naive,admixture,5x6,20,6.645807
u64,null,admixture,5x6,20,0.780519
u64,sse2,admixture,5x6,20,2.980428
u64,tmueller,admixture,5x6,20,3.205047
u64,unrolledlut,admixture,5x6,20,3.045698
u64,yy,admixture,5x6,20,1.383982
u64,zmij_scalar,admixture,5x6,20,4.754215
u64,zmij_x64_native,admixture,5x6,20,2.044165
u64,zmij_x64_v1,admixture,5x6,20,3.384011
u64,zmij_x64_v2,admixture,5x6,20,2.395100
u64,zmij_x64_v3,admixture,5x6,20,2.260623
u64,zmij_x64_v4,admixture,5x6,20,2.336843
u64,amartin,admixture,5x6,30,1.509362
u64,branchlut,admixture,5x6,30,3.386535
u64,branchlut2,admixture,5x6,30,3.481014
u64,countlut,admixture,5x6,30,3.674961
u64,fmt,admixture,5x6,30,4.217560
u64,jeaiii,admixture,5x6,30,3.115125
u64,naive,admixture,5x6,30,7.297053
u64,null,admixture,5x6,30,0.785286
u64,sse2,admixture,5x6,30,3.483088
u64,tmueller,admixture,5x6,30,3.860166
u64,unrolledlut,admixture,5x6,30,3.686188
u64,yy,admixture,5x6,30,1.400105
u64,zmij_scalar,admixture,5x6,30,4.772274
u64,zmij_x64_native,admixture,5x6,30,2.047929
u64,zmij_x64_v1,admixture,5x6,30,3.354075
u64,zmij_x64_v2,admixture,5x6,30,2.382067
u64,zmij_x64_v3,admixture,5x6,30,2.272796
u64,zmij_x64_v4,admixture,5x6,30,2.323857
u64,amartin,admixture,5x6,40,1.513385
u64,branchlut,admixture,5x6,40,3.801984
u64,branchlut2,admixture,5x6,40,4.045417
u64,countlut,admixture,5x6,40,4.160010
u64,fmt,admixture,5x6,40,5.154378
u64,jeaiii,admixture,5x6,40,3.747980
u64,naive,admixture,5x6,40,8.035979
u64,null,admixture,5x6,40,1.016955
u64,sse2,admixture,5x6,40,3.936787
u64,tmueller,admixture,5x6,40,4.597094
u64,unrolledlut,admixture,5x6,40,4.265794
u64,yy,admixture,5x6,40,1.365589
u64,zmij_scalar,admixture,5x6,40,4.778914
u64,zmij_x64_native,admixture,5x6,40,2.031533
u64,zmij_x64_v1,admixture,5x6,40,3.348907
u64,zmij_x64_v2,admixture,5x6,40,2.397890
u64,zmij_x64_v3,admixture,5x6,40,2.264560
u64,zmij_x64_v4,admixture,5x6,40,2.339987
u64,amartin,admixture,5x6,50,1.512047
u64,branchlut,admixture,5x6,50,4.201163
u64,branchlut2,admixture,5x6,50,4.323133
u64,countlut,admixture,5x6,50,4.740514
u64,fmt,admixture,5x6,50,5.656416
u64,jeaiii,admixture,5x6,50,4.152729
u64,naive,admixture,5x6,50,8.370422
u64,null,admixture,5x6,50,0.786289
u64,sse2,admixture,5x6,50,4.170464
u64,tmueller,admixture,5x6,50,5.119378
u64,unrolledlut,admixture,5x6,50,4.556790
u64,yy,admixture,5x6,50,1.383180
u64,zmij_scalar,admixture,5x6,50,4.779527
u64,zmij_x64_native,admixture,5x6,50,2.043601
u64,zmij_x64_v1,admixture,5x6,50,3.375461
u64,zmij_x64_v2,admixture,5x6,50,2.381284
u64,zmij_x64_v3,admixture,5x6,50,2.261703
u64,zmij_x64_v4,admixture,5x6,50,2.338650
u64,amartin,admixture,5x6,60,1.516099
u64,branchlut,admixture,5x6,60,3.854327
u64,branchlut2,admixture,5x6,60,4.030168
u64,countlut,admixture,5x6,60,4.370879
u64,fmt,admixture,5x6,60,5.234727
u64,jeaiii,admixture,5x6,60,3.796367
u64,naive,admixture,5x6,60,7.827996
u64,null,admixture,5x6,60,0.738132
u64,sse2,admixture,5x6,60,3.836842
u64,tmueller,admixture,5x6,60,4.590529
u64,unrolledlut,admixture,5x6,60,4.169785
u64,yy,admixture,5x6,60,1.404048
u64,zmij_scalar,admixture,5x6,60,4.748665
u64,zmij_x64_native,admixture,5x6,60,2.058898
u64,zmij_x64_v1,admixture,5x6,60,3.364836
u64,zmij_x64_v2,admixture,5x6,60,2.374661
u64,zmij_x64_v3,admixture,5x6,60,2.250600
u64,zmij_x64_v4,admixture,5x6,60,2.324479
u64,amartin,admixture,5x6,70,1.529475
u64,branchlut,admixture,5x6,70,3.390586
u64,branchlut2,admixture,5x6,70,3.440052
u64,countlut,admixture,5x6,70,3.822528
u64,fmt,admixture,5x6,70,4.355706
u64,jeaiii,admixture,5x6,70,3.188631
u64,naive,admixture,5x6,70,7.067163
u64,null,admixture,5x6,70,0.912368
u64,sse2,admixture,5x6,70,3.354793
u64,tmueller,admixture,5x6,70,3.984142
u64,unrolledlut,admixture,5x6,70,3.527337
u64,yy,admixture,5x6,70,1.405184
u64,zmij_scalar,admixture,5x6,70,4.823127
u64,zmij_x64_native,admixture,5x6,70,2.052870
u64,zmij_x64_v1,admixture,5x6,70,3.396568
u64,zmij_x64_v2,admixture,5x6,70,2.416187
u64,zmij_x64_v3,admixture,5x6,70,2.299417
u64,zmij_x64_v4,admixture,5x6,70,2.356153
u64,amartin,admixture,5x6,80,1.512439
u64,branchlut,admixture,5x6,80,2.952767
u64,branchlut2,admixture,5x6,80,2.870222
u64,countlut,admixture,5x6,80,3.189091
u64,fmt,admixture,5x6,80,3.529754
u64,jeaiii,admixture,5x6,80,2.526557
u64,naive,admixture,5x6,80,6.268489
u64,null,admixture,5x6,80,1.110576
u64,sse2,admixture,5x6,80,2.932215
u64,tmueller,admixture,5x6,80,3.296001
u64,unrolledlut,admixture,5x6,80,2.873164
u64,yy,admixture,5x6,80,1.439010
u64,zmij_scalar,admixture,5x6,80,4.831563
u64,zmij_x64_native,admixture,5x6,80,2.061134
u64,zmij_x64_v1,admixture,5x6,80,3.409648
u64,zmij_x64_v2,admixture,5x6,80,2.417994
u64,zmij_x64_v3,admixture,5x6,80,2.263758
u64,zmij_x64_v4,admixture,5x6,80,2.344851
u64,amartin,admixture,5x6,90,1.518459
u64,branchlut,admixture,5x6,90,2.565323
u64,branchlut2,admixture,5x6,90,2.415233
u64,countlut,admixture,5x6,90,2.570892
u64,fmt,admixture,5x6,90,2.826393
u64,jeaiii,admixture,5x6,90,1.934100
u64,naive,admixture,5x6,90,5.562358
u64,null,admixture,5x6,90,0.845034
u64,sse2,admixture,5x6,90,2.505135
u64,tmueller,admixture,5x6,90,2.555099
u64,unrolledlut,admixture,5x6,90,2.366216
u64,yy,admixture,5x6,90,1.376185
u64,zmij_scalar,admixture,5x6,90,4.815234
u64,zmij_x64_native,admixture,5x6,90,2.059338
u64,zmij_x64_v1,admixture,5x6,90,3.366116
u64,zmij_x64_v2,admixture,5x6,90,2.421137
u64,zmij_x64_v3,admixture,5x6,90,2.270465
u64,zmij_x64_v4,admixture,5x6,90,2.354653
u64,amartin,admixture,5x6,100,1.535017
u64,branchlut,admixture,5x6,100,2.131555
u64,branchlut2,admixture,5x6,100,1.915535
u64,countlut,admixture,5x6,100,1.892689
u64,fmt,admixture,5x6,100,1.996524
u64,jeaiii,admixture,5x6,100,1.347874
u64,naive,admixture,5x6,100,4.867633
u64,null,admixture,5x6,100,1.105904
u64,sse2,admixture,5x6,100,2.046763
u64,tmueller,admixture,5x6,100,1.847943
u64,unrolledlut,admixture,5x6,100,1.686761
u64,yy,admixture,5x6,100,1.401649
u64,zmij_scalar,admixture,5x6,100,4.820833
u64,zmij_x64_native,admixture,5x6,100,2.063695
u64,zmij_x64_v1,admixture,5x6,100,3.375097
u64,zmij_x64_v2,admixture,5x6,100,2.407244
u64,zmij_x64_v3,admixture,5x6,100,2.300697
u64,zmij_x64_v4,admixture,5x6,100,2.349857
i64,amartin,bylength,,1,1.035694
i64,branchlut,bylength,,1,3.959480
i64,branchlut2,bylength,,1,4.213337
i64,countlut,bylength,,1,4.410446
i64,fmt,bylength,,1,1.692389
i64,jeaiii,bylength,,1,3.880260
i64,naive,bylength,,1,5.101416
i64,null,bylength,,1,1.093941
i64,sse2,bylength,,1,3.947804
i64,tmueller,bylength,,1,0.887343
i64,unrolledlut,bylength,,1,4.452403
i64,yy,bylength,,1,1.301092
i64,zmij_scalar,bylength,,1,4.972452
i64,zmij_x64_native,bylength,,1,2.365041
i64,zmij_x64_v1,bylength,,1,3.623958
i64,zmij_x64_v2,bylength,,1,2.668573
i64,zmij_x64_v3,bylength,,1,2.623101
i64,zmij_x64_v4,bylength,,1,2.600924
i64,amartin,bylength,,2,0.985032
i64,branchlut,bylength,,2,4.286443
i64,branchlut2,bylength,,2,4.203562
i64,countlut,bylength,,2,4.363886
i64,fmt,bylength,,2,1.698236
i64,jeaiii,bylength,,2,4.287169
i64,naive,bylength,,2,5.554599
i64,null,bylength,,2,0.837628
i64,sse2,bylength,,2,3.843186
i64,tmueller,bylength,,2,1.458607
i64,unrolledlut,bylength,,2,4.573618
i64,yy,bylength,,2,1.288881
i64,zmij_scalar,bylength,,2,4.942086
i64,zmij_x64_native,bylength,,2,2.331081
i64,zmij_x64_v1,bylength,,2,3.575322
i64,zmij_x64_v2,bylength,,2,2.642317
i64,zmij_x64_v3,bylength,,2,2.594551
i64,zmij_x64_v4,bylength,,2,2.599386
i64,amartin,bylength,,3,1.652965
i64,branchlut,bylength,,3,4.290102
i64,branchlut2,bylength,,3,4.096623
i64,countlut,bylength,,3,4.551583
i64,fmt,bylength,,3,1.788950
i64,jeaiii,bylength,,3,4.419897
i64,naive,bylength,,3,6.145575
i64,null,bylength,,3,0.883559
i64,sse2,bylength,,3,4.068618
i64,tmueller,bylength,,3,1.655305
i64,unrolledlut,bylength,,3,4.710311
i64,yy,bylength,,3,1.415122
i64,zmij_scalar,bylength,,3,4.960623
i64,zmij_x64_native,bylength,,3,2.335429
i64,zmij_x64_v1,bylength,,3,3.568815
i64,zmij_x64_v2,bylength,,3,2.637501
i64,zmij_x64_v3,bylength,,3,2.596586
i64,zmij_x64_v4,bylength,,3,2.594226
i64,amartin,bylength,,4,1.652247
i64,branchlut,bylength,,4,4.209085
i64,branchlut2,bylength,,4,4.433466
i64,countlut,bylength,,4,4.413152
i64,fmt,bylength,,4,1.795592
i64,jeaiii,bylength,,4,4.638237
i64,naive,bylength,,4,6.749230
i64,null,bylength,,4,1.089269
i64,sse2,bylength,,4,4.038338
i64,tmueller,bylength,,4,1.703377
i64,unrolledlut,bylength,,4,4.662107
i64,yy,bylength,,4,1.460632
i64,zmij_scalar,bylength,,4,4.947704
i64,zmij_x64_native,bylength,,4,2.333355
i64,zmij_x64_v1,bylength,,4,3.585116
i64,zmij_x64_v2,bylength,,4,2.654729
i64,zmij_x64_v3,bylength,,4,2.589562
i64,zmij_x64_v4,bylength,,4,2.591579
i64,amartin,bylength,,5,1.778250
i64,branchlut,bylength,,5,4.394423
i64,branchlut2,bylength,,5,4.647353
i64,countlut,bylength,,5,4.856607
i64,fmt,bylength,,5,2.319855
i64,jeaiii,bylength,,5,4.664535
i64,naive,bylength,,5,7.183867
i64,null,bylength,,5,0.770342
i64,sse2,bylength,,5,4.443948
i64,tmueller,bylength,,5,2.199615
i64,unrolledlut,bylength,,5,4.873367
i64,yy,bylength,,5,1.610512
i64,zmij_scalar,bylength,,5,4.949903
i64,zmij_x64_native,bylength,,5,2.330470
i64,zmij_x64_v1,bylength,,5,3.573487
i64,zmij_x64_v2,bylength,,5,2.649262
i64,zmij_x64_v3,bylength,,5,2.605606
i64,zmij_x64_v4,bylength,,5,2.588120
i64,amartin,bylength,,6,1.780972
i64,branchlut,bylength,,6,4.871388
i64,branchlut2,bylength,,6,4.771435
i64,countlut,bylength,,6,4.821484
i64,fmt,bylength,,6,2.313606
i64,jeaiii,bylength,,6,4.762988
i64,naive,bylength,,6,7.891500
i64,null,bylength,,6,1.084826
i64,sse2,bylength,,6,4.792073
i64,tmueller,bylength,,6,2.160487
i64,unrolledlut,bylength,,6,4.889075
i64,yy,bylength,,6,1.633071
i64,zmij_scalar,bylength,,6,4.994486
i64,zmij_x64_native,bylength,,6,2.333165
i64,zmij_x64_v1,bylength,,6,3.585508
i64,zmij_x64_v2,bylength,,6,2.630820
i64,zmij_x64_v3,bylength,,6,2.599539
i64,zmij_x64_v4,bylength,,6,2.653964
i64,amartin,bylength,,7,2.325655
i64,branchlut,bylength,,7,4.950963
i64,branchlut2,bylength,,7,4.595030
i64,countlut,bylength,,7,5.060426
i64,fmt,bylength,,7,2.885644
i64,jeaiii,bylength,,7,5.001738
i64,naive,bylength,,7,8.564630
i64,null,bylength,,7,1.090855
i64,sse2,bylength,,7,4.696609
i64,tmueller,bylength,,7,2.753480
i64,unrolledlut,bylength,,7,4.797338
i64,yy,bylength,,7,1.958619
i64,zmij_scalar,bylength,,7,4.980259
i64,zmij_x64_native,bylength,,7,2.337799
i64,zmij_x64_v1,bylength,,7,3.573525
i64,zmij_x64_v2,bylength,,7,2.662344
i64,zmij_x64_v3,bylength,,7,2.628395
i64,zmij_x64_v4,bylength,,7,2.609027
i64,amartin,bylength,,8,2.392750
i64,branchlut,bylength,,8,5.143716
i64,branchlut2,bylength,,8,5.042596
i64,countlut,bylength,,8,5.075837
i64,fmt,bylength,,8,2.843076
i64,jeaiii,bylength,,8,4.888111
i64,naive,bylength,,8,8.211402
i64,null,bylength,,8,0.790034
i64,sse2,bylength,,8,4.872603
i64,tmueller,bylength,,8,2.757606
i64,unrolledlut,bylength,,8,4.852136
i64,yy,bylength,,8,1.974663
i64,zmij_scalar,bylength,,8,4.899711
i64,zmij_x64_native,bylength,,8,2.354949
i64,zmij_x64_v1,bylength,,8,3.637979
i64,zmij_x64_v2,bylength,,8,2.635236
i64,zmij_x64_v3,bylength,,8,2.578977
i64,zmij_x64_v4,bylength,,8,2.581518
i64,amartin,bylength,,9,2.791368
i64,branchlut,bylength,,9,6.550553
i64,branchlut2,bylength,,9,5.904272
i64,countlut,bylength,,9,6.218051
i64,fmt,bylength,,9,3.498812
i64,jeaiii,bylength,,9,5.118164
i64,naive,bylength,,9,9.327227
i64,null,bylength,,9,0.757157
i64,sse2,bylength,,9,4.901476
i64,tmueller,bylength,,9,3.310482
i64,unrolledlut,bylength,,9,5.336791
i64,yy,bylength,,9,2.483669
i64,zmij_scalar,bylength,,9,5.204073
i64,zmij_x64_native,bylength,,9,2.346784
i64,zmij_x64_v1,bylength,,9,3.553179
i64,zmij_x64_v2,bylength,,9,2.646524
i64,zmij_x64_v3,bylength,,9,2.575636
i64,zmij_x64_v4,bylength,,9,2.578178
i64,amartin,bylength,,10,4.588080
i64,branchlut,bylength,,10,6.893540
i64,branchlut2,bylength,,10,5.879850
i64,countlut,bylength,,10,6.222416
i64,fmt,bylength,,10,3.452994
i64,jeaiii,bylength,,10,7.040792
i64,naive,bylength,,10,10.293705
i64,null,bylength,,10,0.793284
i64,sse2,bylength,,10,4.892322
i64,tmueller,bylength,,10,3.320821
i64,unrolledlut,bylength,,10,7.229437
i64,yy,bylength,,10,2.475595
i64,zmij_scalar,bylength,,10,5.128569
i64,zmij_x64_native,bylength,,10,2.320202
i64,zmij_x64_v1,bylength,,10,3.565313
i64,zmij_x64_v2,bylength,,10,2.651722
i64,zmij_x64_v3,bylength,,10,2.580987
i64,zmij_x64_v4,bylength,,10,2.590580
i64,amartin,bylength,,11,3.344096
i64,branchlut,bylength,,11,6.961200
i64,branchlut2,bylength,,11,6.478490
i64,countlut,bylength,,11,6.732949
i64,fmt,bylength,,11,4.093640
i64,jeaiii,bylength,,11,4.998449
i64,naive,bylength,,11,11.278445
i64,null,bylength,,11,0.889346
i64,sse2,bylength,,11,4.791373
i64,tmueller,bylength,,11,3.872364
i64,unrolledlut,bylength,,11,5.694952
i64,yy,bylength,,11,3.004045
i64,zmij_scalar,bylength,,11,5.112288
i64,zmij_x64_native,bylength,,11,2.319514
i64,zmij_x64_v1,bylength,,11,3.563003
i64,zmij_x64_v2,bylength,,11,2.664478
i64,zmij_x64_v3,bylength,,11,2.588392
i64,zmij_x64_v4,bylength,,11,2.589309
i64,amartin,bylength,,12,3.360219
i64,branchlut,bylength,,12,7.161800
i64,branchlut2,bylength,,12,6.417908
i64,countlut,bylength,,12,6.913546
i64,fmt,bylength,,12,4.030825
i64,jeaiii,bylength,,12,5.281845
i64,naive,bylength,,12,12.550748
i64,null,bylength,,12,0.913253
i64,sse2,bylength,,12,4.847793
i64,tmueller,bylength,,12,3.875356
i64,unrolledlut,bylength,,12,5.702531
i64,yy,bylength,,12,3.035953
i64,zmij_scalar,bylength,,12,5.134126
i64,zmij_x64_native,bylength,,12,2.322102
i64,zmij_x64_v1,bylength,,12,3.575130
i64,zmij_x64_v2,bylength,,12,2.637913
i64,zmij_x64_v3,bylength,,12,2.600572
i64,zmij_x64_v4,bylength,,12,2.580230
i64,amartin,bylength,,13,3.709473
i64,branchlut,bylength,,13,7.340554
i64,branchlut2,bylength,,13,7.422739
i64,countlut,bylength,,13,7.302155
i64,fmt,bylength,,13,4.764023
i64,jeaiii,bylength,,13,5.466907
i64,naive,bylength,,13,13.671209
i64,null,bylength,,13,1.087220
i64,sse2,bylength,,13,4.905685
i64,tmueller,bylength,,13,4.512690
i64,unrolledlut,bylength,,13,6.039332
i64,yy,bylength,,13,3.341128
i64,zmij_scalar,bylength,,13,5.158719
i64,zmij_x64_native,bylength,,13,2.358345
i64,zmij_x64_v1,bylength,,13,3.578301
i64,zmij_x64_v2,bylength,,13,2.645452
i64,zmij_x64_v3,bylength,,13,2.588972
i64,zmij_x64_v4,bylength,,13,2.607251
i64,amartin,bylength,,14,3.738280
i64,branchlut,bylength,,14,7.342830
i64,branchlut2,bylength,,14,7.456888
i64,countlut,bylength,,14,7.308843
i64,fmt,bylength,,14,4.741551
i64,jeaiii,bylength,,14,5.564327
i64,naive,bylength,,14,14.666196
i64,null,bylength,,14,0.777334
i64,sse2,bylength,,14,4.890990
i64,tmueller,bylength,,14,4.511649
i64,unrolledlut,bylength,,14,5.977074
i64,yy,bylength,,14,3.318666
i64,zmij_scalar,bylength,,14,5.126023
i64,zmij_x64_native,bylength,,14,2.332699
i64,zmij_x64_v1,bylength,,14,3.607436
i64,zmij_x64_v2,bylength,,14,2.632237
i64,zmij_x64_v3,bylength,,14,2.601680
i64,zmij_x64_v4,bylength,,14,2.615306
i64,amartin,bylength,,15,4.311225
i64,branchlut,bylength,,15,7.644575
i64,branchlut2,bylength,,15,7.924593
i64,countlut,bylength,,15,7.707131
i64,fmt,bylength,,15,5.500978
i64,jeaiii,bylength,,15,5.834007
i64,naive,bylength,,15,15.695275
i64,null,bylength,,15,0.833784
i64,sse2,bylength,,15,4.580359
i64,tmueller,bylength,,15,5.186019
i64,unrolledlut,bylength,,15,6.148786
i64,yy,bylength,,15,3.801438
i64,zmij_scalar,bylength,,15,5.106369
i64,zmij_x64_native,bylength,,15,2.340611
i64,zmij_x64_v1,bylength,,15,3.570888
i64,zmij_x64_v2,bylength,,15,2.643436
i64,zmij_x64_v3,bylength,,15,2.589785
i64,zmij_x64_v4,bylength,,15,2.590100
i64,amartin,bylength,,16,4.300618
i64,branchlut,bylength,,16,7.642981
i64,branchlut2,bylength,,16,7.931730
i64,countlut,bylength,,16,7.812026
i64,fmt,bylength,,16,5.445684
i64,jeaiii,bylength,,16,6.020548
i64,naive,bylength,,16,14.936287
i64,null,bylength,,16,1.079309
i64,sse2,bylength,,16,4.548512
