Type,Function,Mode,Series,X,Time_ns
u64,zmij_x64_v3,unpredictable,,8,2.515436
u64,zmij_x64_v4,unpredictable,,8,2.301905
u64,amartin,unpredictable,,9,3.841824
u64,branchlut,unpredictable,,9,4.218170
u64,branchlut2,unpredictable,,9,2.063682
u64,count,unpredictable,,9,8.150601
u64,countlut,unpredictable,,9,3.066849
u64,fmt,unpredictable,,9,4.205894
u64,jeaiii,unpredictable,,9,2.551855
u64,lut,unpredictable,,9,5.378489
u64,mwilson,unpredictable,,9,8.552010
u64,naive,unpredictable,,9,9.220150
u64,null,unpredictable,,9,0.795036
u64,sprintf,unpredictable,,9,21.113859
u64,sse2,unpredictable,,9,3.862546
u64,tmueller,unpredictable,,9,4.239173
u64,unnamed,unpredictable,,9,6.580880
u64,unrolledlut,unpredictable,,9,3.824084
u64,yy,unpredictable,,9,2.937835
u64,zmij_scalar,unpredictable,,9,4.944516
u64,zmij_x64_native,unpredictable,,9,1.977549
u64,zmij_x64_v1,unpredictable,,9,3.681480
u64,zmij_x64_v2,unpredictable,,9,2.645572
u64,zmij_x64_v3,unpredictable,,9,2.516447
u64,zmij_x64_v4,unpredictable,,9,2.337212
u64,amartin,unpredictable,,10,7.516068
u64,branchlut,unpredictable,,10,4.492767
u64,branchlut2,unpredictable,,10,2.286132
u64,count,unpredictable,,10,8.423636
u64,countlut,unpredictable,,10,3.266499
u64,fmt,unpredictable,,10,4.305170
u64,jeaiii,unpredictable,,10,6.544041
u64,lut,unpredictable,,10,5.684458
u64,mwilson,unpredictable,,10,9.669664
u64,naive,unpredictable,,10,10.248934
u64,null,unpredictable,,10,0.984388
u64,sprintf,unpredictable,,10,21.322878
u64,sse2,unpredictable,,10,4.064754
u64,tmueller,unpredictable,,10,4.214763
u64,unnamed,unpredictable,,10,9.920411
u64,unrolledlut,unpredictable,,10,7.097348
u64,yy,unpredictable,,10,2.981729
u64,zmij_scalar,unpredictable,,10,4.947459
u64,zmij_x64_native,unpredictable,,10,2.054016
u64,zmij_x64_v1,unpredictable,,10,3.681137
u64,zmij_x64_v2,unpredictable,,10,2.681546
u64,zmij_x64_v3,unpredictable,,10,2.563774
u64,zmij_x64_v4,unpredictable,,10,2.289553
u64,amartin,unpredictable,,11,3.390375
u64,branchlut,unpredictable,,11,5.023821
u64,branchlut2,unpredictable,,11,2.739791
u64,count,unpredictable,,11,8.813947
u64,countlut,unpredictable,,11,2.888628
u64,fmt,unpredictable,,11,4.486517
u64,jeaiii,unpredictable,,11,2.364710
u64,lut,unpredictable,,11,6.028563
u64,mwilson,unpredictable,,11,10.114403
u64,naive,unpredictable,,11,10.784899
u64,null,unpredictable,,11,0.575043
u64,sprintf,unpredictable,,11,21.206253
u64,sse2,unpredictable,,11,4.192767
u64,tmueller,unpredictable,,11,4.566260
u64,unnamed,unpredictable,,11,7.094666
u64,unrolledlut,unpredictable,,11,3.298450
u64,yy,unpredictable,,11,3.263709
u64,zmij_scalar,unpredictable,,11,5.005111
u64,zmij_x64_native,unpredictable,,11,1.989923
u64,zmij_x64_v1,unpredictable,,11,3.757057
u64,zmij_x64_v2,unpredictable,,11,2.685216
u64,zmij_x64_v3,unpredictable,,11,2.529549
u64,zmij_x64_v4,unpredictable,,11,2.302336
u64,amartin,unpredictable,,12,3.489058
u64,branchlut,unpredictable,,12,5.238306
u64,branchlut2,unpredictable,,12,3.099687
u64,count,unpredictable,,12,9.526233
u64,countlut,unpredictable,,12,3.122816
u64,fmt,unpredictable,,12,4.494297
u64,jeaiii,unpredictable,,12,2.509771
u64,lut,unpredictable,,12,6.352337
u64,mwilson,unpredictable,,12,11.378183
u64,naive,unpredictable,,12,11.921989
u64,null,unpredictable,,12,0.750662
u64,sprintf,unpredictable,,12,21.405489
u64,sse2,unpredictable,,12,4.109550
u64,tmueller,unpredictable,,12,4.576295
u64,unnamed,unpredictable,,12,7.216353
u64,unrolledlut,unpredictable,,12,3.423120
u64,yy,unpredictable,,12,3.271297
u64,zmij_scalar,unpredictable,,12,4.977632
u64,zmij_x64_native,unpredictable,,12,1.980846
u64,zmij_x64_v1,unpredictable,,12,3.700609
u64,zmij_x64_v2,unpredictable,,12,2.646613
u64,zmij_x64_v3,unpredictable,,12,2.517643
u64,zmij_x64_v4,unpredictable,,12,2.336485
u64,amartin,unpredictable,,13,3.632214
u64,branchlut,unpredictable,,13,5.484520
u64,branchlut2,unpredictable,,13,3.213616
u64,count,unpredictable,,13,9.903474
u64,countlut,unpredictable,,13,3.372143
u64,fmt,unpredictable,,13,5.149794
u64,jeaiii,unpredictable,,13,2.855009
u64,lut,unpredictable,,13,6.749987
u64,mwilson,unpredictable,,13,12.526836
u64,naive,unpredictable,,13,12.705320
u64,null,unpredictable,,13,0.735275
u64,sprintf,unpredictable,,13,21.813848
u64,sse2,unpredictable,,13,4.275170
u64,tmueller,unpredictable,,13,4.874751
u64,unnamed,unpredictable,,13,7.806745
u64,unrolledlut,unpredictable,,13,3.406730
u64,yy,unpredictable,,13,3.149365
u64,zmij_scalar,unpredictable,,13,4.956010
u64,zmij_x64_native,unpredictable,,13,1.992212
u64,zmij_x64_v1,unpredictable,,13,3.676199
u64,zmij_x64_v2,unpredictable,,13,2.653794
u64,zmij_x64_v3,unpredictable,,13,2.566233
u64,zmij_x64_v4,unpredictable,,13,2.295033
u64,amartin,unpredictable,,14,3.574770
u64,branchlut,unpredictable,,14,5.625164
u64,branchlut2,unpredictable,,14,3.080615
u64,count,unpredictable,,14,10.700799
u64,countlut,unpredictable,,14,3.207781
u64,fmt,unpredictable,,14,4.739798
u64,jeaiii,unpredictable,,14,2.559118
u64,lut,unpredictable,,14,7.180811
u64,mwilson,unpredictable,,14,13.054453
u64,naive,unpredictable,,14,13.845795
u64,null,unpredictable,,14,0.702808
u64,sprintf,unpredictable,,14,21.797338
u64,sse2,unpredictable,,14,4.061278
u64,tmueller,unpredictable,,14,4.698924
u64,unnamed,unpredictable,,14,8.326844
u64,unrolledlut,unpredictable,,14,3.265069
u64,yy,unpredictable,,14,3.062112
u64,zmij_scalar,unpredictable,,14,4.937245
u64,zmij_x64_native,unpredictable,,14,1.956078
u64,zmij_x64_v1,unpredictable,,14,3.664770
u64,zmij_x64_v2,unpredictable,,14,2.677949
u64,zmij_x64_v3,unpredictable,,14,2.526371
u64,zmij_x64_v4,unpredictable,,14,2.279535
u64,amartin,unpredictable,,15,3.872801
u64,branchlut,unpredictable,,15,6.087135
u64,branchlut2,unpredictable,,15,3.385392
u64,count,unpredictable,,15,11.456254
u64,countlut,unpredictable,,15,3.533962
u64,fmt,unpredictable,,15,5.083275
u64,jeaiii,unpredictable,,15,3.051817
u64,lut,unpredictable,,15,7.511883
u64,mwilson,unpredictable,,15,13.958811
u64,naive,unpredictable,,15,14.666302
u64,null,unpredictable,,15,0.821613
u64,sprintf,unpredictable,,15,22.471214
u64,sse2,unpredictable,,15,4.303893
u64,tmueller,unpredictable,,15,5.152986
u64,unnamed,unpredictable,,15,9.092172
u64,unrolledlut,unpredictable,,15,4.366847
u64,yy,unpredictable,,15,3.370023
u64,zmij_scalar,unpredictable,,15,5.038585
u64,zmij_x64_native,unpredictable,,15,1.999321
u64,zmij_x64_v1,unpredictable,,15,3.714531
u64,zmij_x64_v2,unpredictable,,15,2.700822
u64,zmij_x64_v3,unpredictable,,15,2.595699
u64,zmij_x64_v4,unpredictable,,15,2.376114
u64,amartin,unpredictable,,16,3.900818
u64,branchlut,unpredictable,,16,6.128336
u64,branchlut2,unpredictable,,16,3.574328
u64,count,unpredictable,,16,11.958663
u64,countlut,unpredictable,,16,3.616917
u64,fmt,unpredictable,,16,5.033682
u64,jeaiii,unpredictable,,16,2.844364
u64,lut,unpredictable,,16,6.876987
u64,mwilson,unpredictable,,16,15.016329
u64,naive,unpredictable,,16,14.513271
u64,null,unpredictable,,16,1.097689
u64,sprintf,unpredictable,,16,23.364719
u64,sse2,unpredictable,,16,3.842513
u64,tmueller,unpredictable,,16,4.914462
u64,unnamed,unpredictable,,16,9.452128
u64,unrolledlut,unpredictable,,16,3.933522
u64,yy,unpredictable,,16,3.295270
u64,zmij_scalar,unpredictable,,16,4.935582
u64,zmij_x64_native,unpredictable,,16,1.982046
u64,zmij_x64_v1,unpredictable,,16,3.663261
u64,zmij_x64_v2,unpredictable,,16,2.640664
u64,zmij_x64_v3,unpredictable,,16,2.534475
u64,zmij_x64_v4,unpredictable,,16,2.316759
u64,amartin,unpredictable,,17,5.180065
u64,branchlut,unpredictable,,17,4.618418
u64,branchlut2,unpredictable,,17,4.194375
u64,count,unpredictable,,17,12.738235
u64,countlut,unpredictable,,17,4.278967
u64,fmt,unpredictable,,17,5.397913
u64,jeaiii,unpredictable,,17,3.231409
u64,lut,unpredictable,,17,7.398180
u64,mwilson,unpredictable,,17,15.687363
u64,naive,unpredictable,,17,15.736340
u64,null,unpredictable,,17,0.742748
u64,sprintf,unpredictable,,17,24.239153
u64,sse2,unpredictable,,17,3.620364
u64,tmueller,unpredictable,,17,5.358720
u64,unnamed,unpredictable,,17,10.285344
u64,unrolledlut,unpredictable,,17,4.577548
u64,yy,unpredictable,,17,4.252156
u64,zmij_scalar,unpredictable,,17,4.903308
u64,zmij_x64_native,unpredictable,,17,1.958332
u64,zmij_x64_v1,unpredictable,,17,3.740866
u64,zmij_x64_v2,unpredictable,,17,2.659087
u64,zmij_x64_v3,unpredictable,,17,2.520809
u64,zmij_x64_v4,unpredictable,,17,2.314562
u64,amartin,unpredictable,,18,8.639095
u64,branchlut,unpredictable,,18,4.755369
u64,branchlut2,unpredictable,,18,4.424775
u64,count,unpredictable,,18,13.783896
u64,countlut,unpredictable,,18,4.687542
u64,fmt,unpredictable,,18,5.567282
u64,jeaiii,unpredictable,,18,6.983330
u64,lut,unpredictable,,18,8.256426
u64,mwilson,unpredictable,,18,17.435165
u64,naive,unpredictable,,18,17.060581
u64,null,unpredictable,,18,0.778139
u64,sprintf,unpredictable,,18,24.760624
u64,sse2,unpredictable,,18,3.424335
u64,tmueller,unpredictable,,18,5.241343
u64,unnamed,unpredictable,,18,11.007972
u64,unrolledlut,unpredictable,,18,8.795342
u64,yy,unpredictable,,18,4.209210
u64,zmij_scalar,unpredictable,,18,4.944800
u64,zmij_x64_native,unpredictable,,18,1.999575
u64,zmij_x64_v1,unpredictable,,18,3.687727
u64,zmij_x64_v2,unpredictable,,18,2.626929
u64,zmij_x64_v3,unpredictable,,18,2.521408
u64,zmij_x64_v4,unpredictable,,18,2.312578
u64,amartin,unpredictable,,19,5.763819
u64,branchlut,unpredictable,,19,4.762405
u64,branchlut2,unpredictable,,19,4.802321
u64,count,unpredictable,,19,14.343596
u64,countlut,unpredictable,,19,4.854141
u64,fmt,unpredictable,,19,6.300585
u64,jeaiii,unpredictable,,19,4.615105
u64,lut,unpredictable,,19,9.059793
u64,mwilson,unpredictable,,19,17.783379
u64,naive,unpredictable,,19,17.668724
u64,null,unpredictable,,19,0.757044
u64,sprintf,unpredictable,,19,25.307882
u64,sse2,unpredictable,,19,3.394141
u64,tmueller,unpredictable,,19,6.714126
u64,unnamed,unpredictable,,19,11.633674
u64,unrolledlut,unpredictable,,19,5.524556
u64,yy,unpredictable,,19,4.533713
u64,zmij_scalar,unpredictable,,19,5.008590
u64,zmij_x64_native,unpredictable,,19,1.985031
u64,zmij_x64_v1,unpredictable,,19,3.693537
u64,zmij_x64_v2,unpredictable,,19,2.634652
u64,zmij_x64_v3,unpredictable,,19,2.523932
u64,zmij_x64_v4,unpredictable,,19,2.267097
u64,amartin,unpredictable,,20,5.463018
u64,branchlut,unpredictable,,20,4.706570
u64,branchlut2,unpredictable,,20,4.643353
u64,count,unpredictable,,20,15.420522
u64,countlut,unpredictable,,20,4.992762
u64,fmt,unpredictable,,20,6.221189
u64,jeaiii,unpredictable,,20,4.375570
u64,lut,unpredictable,,20,9.618940
u64,mwilson,unpredictable,,20,19.075594
u64,naive,unpredictable,,20,18.962484
u64,null,unpredictable,,20,0.711830
u64,sprintf,unpredictable,,20,26.301592
u64,sse2,unpredictable,,20,3.121966
u64,tmueller,unpredictable,,20,5.947026
u64,unnamed,unpredictable,,20,11.664180
u64,unrolledlut,unpredictable,,20,5.672698
u64,yy,unpredictable,,20,4.548043
u64,zmij_scalar,unpredictable,,20,4.989175
u64,zmij_x64_native,unpredictable,,20,2.009932
u64,zmij_x64_v1,unpredictable,,20,3.702385
u64,zmij_x64_v2,unpredictable,,20,2.649787
u64,zmij_x64_v3,unpredictable,,20,2.577860
u64,zmij_x64_v4,unpredictable,,20,2.336447
u64,amartin,admixture,5x6,0,1.737095
u64,branchlut,admixture,5x6,0,2.414671
u64,branchlut2,admixture,5x6,0,1.530942
u64,count,admixture,5x6,0,4.197849
u64,countlut,admixture,5x6,0,2.258308
u64,fmt,admixture,5x6,0,1.802765
u64,jeaiii,admixture,5x6,0,1.265510
u64,lut,admixture,5x6,0,3.074017
u64,mwilson,admixture,5x6,0,4.536107
u64,naive,admixture,5x6,0,5.258180
u64,null,admixture,5x6,0,0.877481
u64,sprintf,admixture,5x6,0,17.245354
u64,sse2,admixture,5x6,0,1.975123
u64,tmueller,admixture,5x6,0,1.783063
u64,unnamed,admixture,5x6,0,3.417348
u64,unrolledlut,admixture,5x6,0,1.701904
u64,yy,admixture,5x6,0,1.303471
u64,zmij_scalar,admixture,5x6,0,4.767810
u64,zmij_x64_native,admixture,5x6,0,2.017326
u64,zmij_x64_v1,admixture,5x6,0,3.696253
u64,zmij_x64_v2,admixture,5x6,0,2.664108
u64,zmij_x64_v3,admixture,5x6,0,2.527733
u64,zmij_x64_v4,admixture,5x6,0,2.335682
u64,amartin,admixture,5x6,10,1.734468
u64,branchlut,admixture,5x6,10,2.930438
u64,branchlut2,admixture,5x6,10,2.148333
u64,count,admixture,5x6,10,4.820391
u64,countlut,admixture,5x6,10,2.880725
u64,fmt,admixture,5x6,10,2.503789
u64,jeaiii,admixture,5x6,10,1.879901
u64,lut,admixture,5x6,10,3.785389
u64,mwilson,admixture,5x6,10,5.167678
u64,naive,admixture,5x6,10,5.870048
u64,null,admixture,5x6,10,0.905209
u64,sprintf,admixture,5x6,10,18.156812
u64,sse2,admixture,5x6,10,2.553941
u64,tmueller,admixture,5x6,10,2.443345
u64,unnamed,admixture,5x6,10,3.872499
u64,unrolledlut,admixture,5x6,10,2.546059
u64,yy,admixture,5x6,10,1.328886
u64,zmij_scalar,admixture,5x6,10,4.787035
u64,zmij_x64_native,admixture,5x6,10,2.009349
u64,zmij_x64_v1,admixture,5x6,10,3.699272
u64,zmij_x64_v2,admixture,5x6,10,2.654869
u64,zmij_x64_v3,admixture,5x6,10,2.530227
u64,zmij_x64_v4,admixture,5x6,10,2.356522
u64,amartin,admixture,5x6,20,1.727608
u64,branchlut,admixture,5x6,20,3.415753
u64,branchlut2,admixture,5x6,20,2.665284
u64,count,admixture,5x6,20,5.457492
u64,countlut,admixture,5x6,20,3.439115
u64,fmt,admixture,5x6,20,3.182235
u64,jeaiii,admixture,5x6,20,2.445229
u64,lut,admixture,5x6,20,4.555894
u64,mwilson,admixture,5x6,20,5.792923
u64,naive,admixture,5x6,20,6.498972
u64,null,admixture,5x6,20,0.897614
u64,sprintf,admixture,5x6,20,19.030013
u64,sse2,admixture,5x6,20,3.128479
u64,tmueller,admixture,5x6,20,3.084270
u64,unnamed,admixture,5x6,20,4.287606
u64,unrolledlut,admixture,5x6,20,3.257134
u64,yy,admixture,5x6,20,1.279690
u64,zmij_scalar,admixture,5x6,20,4.780508
u64,zmij_x64_native,admixture,5x6,20,2.002192
u64,zmij_x64_v1,admixture,5x6,20,3.689020
u64,zmij_x64_v2,admixture,5x6,20,2.666708
u64,zmij_x64_v3,admixture,5x6,20,2.535148
u64,zmij_x64_v4,admixture,5x6,20,2.356158
u64,amartin,admixture,5x6,30,1.726192
u64,branchlut,admixture,5x6,30,3.933708
u64,branchlut2,admixture,5x6,30,3.247991
u64,count,admixture,5x6,30,6.106136
u64,countlut,admixture,5x6,30,4.002101
u64,fmt,admixture,5x6,30,3.849616
u64,jeaiii,admixture,5x6,30,3.036200
u64,lut,admixture,5x6,30,5.329062
u64,mwilson,admixture,5x6,30,6.418367
u64,naive,admixture,5x6,30,7.241541
u64,null,admixture,5x6,30,0.929890
u64,sprintf,admixture,5x6,30,19.909357
u64,sse2,admixture,5x6,30,3.707251
u64,tmueller,admixture,5x6,30,3.682455
u64,unnamed,admixture,5x6,30,4.713453
u64,unrolledlut,admixture,5x6,30,3.831405
u64,yy,admixture,5x6,30,1.322237
u64,zmij_scalar,admixture,5x6,30,4.783547
u64,zmij_x64_native,admixture,5x6,30,2.015540
u64,zmij_x64_v1,admixture,5x6,30,3.706371
u64,zmij_x64_v2,admixture,5x6,30,2.657620
u64,zmij_x64_v3,admixture,5x6,30,2.550639
u64,zmij_x64_v4,admixture,5x6,30,2.358727
u64,amartin,admixture,5x6,40,1.713676
u64,branchlut,admixture,5x6,40,4.507128
u64,branchlut2,admixture,5x6,40,3.825194
u64,count,admixture,5x6,40,6.822486
u64,countlut,admixture,5x6,40,4.515774
u64,fmt,admixture,5x6,40,4.687330
u64,jeaiii,admixture,5x6,40,3.598383
u64,lut,admixture,5x6,40,6.170842
u64,mwilson,admixture,5x6,40,7.089552
u64,naive,admixture,5x6,40,7.873865
u64,null,admixture,5x6,40,1.008325
u64,sprintf,admixture,5x6,40,20.988940
u64,sse2,admixture,5x6,40,4.294390
u64,tmueller,admixture,5x6,40,4.415861
u64,unnamed,admixture,5x6,40,4.991908
u64,unrolledlut,admixture,5x6,40,4.386450
u64,yy,admixture,5x6,40,1.293544
u64,zmij_scalar,admixture,5x6,40,4.783298
u64,zmij_x64_native,admixture,5x6,40,2.017824
u64,zmij_x64_v1,admixture,5x6,40,3.710756
u64,zmij_x64_v2,admixture,5x6,40,2.657592
u64,zmij_x64_v3,admixture,5x6,40,2.534957
u64,zmij_x64_v4,admixture,5x6,40,2.347673
u64,amartin,admixture,5x6,50,1.729518
u64,branchlut,admixture,5x6,50,4.850718
u64,branchlut2,admixture,5x6,50,4.082647
u64,count,admixture,5x6,50,7.179396
u64,countlut,admixture,5x6,50,4.873734
u64,fmt,admixture,5x6,50,5.238947
u64,jeaiii,admixture,5x6,50,3.973723
u64,lut,admixture,5x6,50,6.530406
u64,mwilson,admixture,5x6,50,7.403580
u64,naive,admixture,5x6,50,8.192211
u64,null,admixture,5x6,50,1.001330
u64,sprintf,admixture,5x6,50,21.541178
u64,sse2,admixture,5x6,50,4.545461
u64,tmueller,admixture,5x6,50,4.717609
u64,unnamed,admixture,5x6,50,5.158266
u64,unrolledlut,admixture,5x6,50,4.741591
u64,yy,admixture,5x6,50,1.315567
u64,zmij_scalar,admixture,5x6,50,4.763225
u64,zmij_x64_native,admixture,5x6,50,2.023987
u64,zmij_x64_v1,admixture,5x6,50,3.693950
u64,zmij_x64_v2,admixture,5x6,50,2.671619
u64,zmij_x64_v3,admixture,5x6,50,2.529405
u64,zmij_x64_v4,admixture,5x6,50,2.351314
u64,amartin,admixture,5x6,60,1.725447
u64,branchlut,admixture,5x6,60,4.463127
u64,branchlut2,admixture,5x6,60,3.752922
u64,count,admixture,5x6,60,6.534306
u64,countlut,admixture,5x6,60,4.484875
u64,fmt,admixture,5x6,60,4.652714
u64,jeaiii,admixture,5x6,60,3.585255
u64,lut,admixture,5x6,60,6.061717
u64,mwilson,admixture,5x6,60,6.779290
u64,naive,admixture,5x6,60,7.669851
u64,null,admixture,5x6,60,0.949038
u64,sprintf,admixture,5x6,60,20.812589
u64,sse2,admixture,5x6,60,4.227411
u64,tmueller,admixture,5x6,60,4.204375
u64,unnamed,admixture,5x6,60,4.988029
u64,unrolledlut,admixture,5x6,60,4.462221
u64,yy,admixture,5x6,60,1.314592
u64,zmij_scalar,admixture,5x6,60,4.783155
u64,zmij_x64_native,admixture,5x6,60,2.007123
u64,zmij_x64_v1,admixture,5x6,60,3.712399
u64,zmij_x64_v2,admixture,5x6,60,2.669134
u64,zmij_x64_v3,admixture,5x6,60,2.555575
u64,zmij_x64_v4,admixture,5x6,60,2.361747
u64,amartin,admixture,5x6,70,1.728019
u64,branchlut,admixture,5x6,70,3.875519
u64,branchlut2,admixture,5x6,70,3.252128
u64,count,admixture,5x6,70,5.666970
u64,countlut,admixture,5x6,70,3.956640
u64,fmt,admixture,5x6,70,3.852988
u64,jeaiii,admixture,5x6,70,3.062094
u64,lut,admixture,5x6,70,5.164295
u64,mwilson,admixture,5x6,70,5.907799
u64,naive,admixture,5x6,70,6.729605
u64,null,admixture,5x6,70,0.837428
u64,sprintf,admixture,5x6,70,19.643372
u64,sse2,admixture,5x6,70,3.611388
u64,tmueller,admixture,5x6,70,3.686727
u64,unnamed,admixture,5x6,70,4.446856
u64,unrolledlut,admixture,5x6,70,3.904040
u64,yy,admixture,5x6,70,1.270736
u64,zmij_scalar,admixture,5x6,70,4.768795
u64,zmij_x64_native,admixture,5x6,70,2.012053
u64,zmij_x64_v1,admixture,5x6,70,3.702797
u64,zmij_x64_v2,admixture,5x6,70,2.688560
u64,zmij_x64_v3,admixture,5x6,70,2.529749
u64,zmij_x64_v4,admixture,5x6,70,2.350186
u64,amartin,admixture,5x6,80,1.735776
u64,branchlut,admixture,5x6,80,3.335350
u64,branchlut2,admixture,5x6,80,2.746404
u64,count,admixture,5x6,80,4.927442
u64,countlut,admixture,5x6,80,3.322489
u64,fmt,admixture,5x6,80,3.209982
u64,jeaiii,admixture,5x6,80,2.373241
u64,lut,admixture,5x6,80,4.273418
u64,mwilson,admixture,5x6,80,5.112173
u64,naive,admixture,5x6,80,5.902841
u64,null,admixture,5x6,80,0.910569
u64,sprintf,admixture,5x6,80,18.673820
u64,sse2,admixture,5x6,80,3.016029
u64,tmueller,admixture,5x6,80,3.050083
u64,unnamed,admixture,5x6,80,3.902129
u64,unrolledlut,admixture,5x6,80,3.239401
u64,yy,admixture,5x6,80,1.319762
u64,zmij_scalar,admixture,5x6,80,4.771872
u64,zmij_x64_native,admixture,5x6,80,2.013811
u64,zmij_x64_v1,admixture,5x6,80,3.703715
u64,zmij_x64_v2,admixture,5x6,80,2.666965
u64,zmij_x64_v3,admixture,5x6,80,2.528000
u64,zmij_x64_v4,admixture,5x6,80,2.363505
u64,amartin,admixture,5x6,90,1.717441
u64,branchlut,admixture,5x6,90,2.824285
u64,branchlut2,admixture,5x6,90,2.202585
u64,count,admixture,5x6,90,4.261408
u64,countlut,admixture,5x6,90,2.759111
u64,fmt,admixture,5x6,90,2.538262
u64,jeaiii,admixture,5x6,90,1.796765
u64,lut,admixture,5x6,90,3.687788
u64,mwilson,admixture,5x6,90,4.390952
u64,naive,admixture,5x6,90,5.253241
u64,null,admixture,5x6,90,0.816732
u64,sprintf,admixture,5x6,90,17.954786
u64,sse2,admixture,5x6,90,2.495371
u64,tmueller,admixture,5x6,90,2.480418
u64,unnamed,admixture,5x6,90,3.419929
u64,unrolledlut,admixture,5x6,90,2.710316
u64,yy,admixture,5x6,90,1.316465
u64,zmij_scalar,admixture,5x6,90,4.833614
u64,zmij_x64_native,admixture,5x6,90,2.048998
u64,zmij_x64_v1,admixture,5x6,90,3.748422
u64,zmij_x64_v2,admixture,5x6,90,2.691177
u64,zmij_x64_v3,admixture,5x6,90,2.540842
u64,zmij_x64_v4,admixture,5x6,90,2.379186
u64,amartin,admixture,5x6,100,1.736331
u64,branchlut,admixture,5x6,100,2.271561
u64,branchlut2,admixture,5x6,100,1.550157
u64,count,admixture,5x6,100,3.465992
u64,countlut,admixture,5x6,100,2.113955
u64,fmt,admixture,5x6,100,1.771130
u64,jeaiii,admixture,5x6,100,1.159500
u64,lut,admixture,5x6,100,2.796242
u64,mwilson,admixture,5x6,100,3.574601
u64,naive,admixture,5x6,100,4.433909
u64,null,admixture,5x6,100,0.761477
u64,sprintf,admixture,5x6,100,16.861721
u64,sse2,admixture,5x6,100,1.822830
u64,tmueller,admixture,5x6,100,1.798571
u64,unnamed,admixture,5x6,100,2.801439
u64,unrolledlut,admixture,5x6,100,1.883454
u64,yy,admixture,5x6,100,1.281505
u64,zmij_scalar,admixture,5x6,100,4.778206
u64,zmij_x64_native,admixture,5x6,100,2.021636
u64,zmij_x64_v1,admixture,5x6,100,3.699615
u64,zmij_x64_v2,admixture,5x6,100,2.661214
u64,zmij_x64_v3,admixture,5x6,100,2.529864
u64,zmij_x64_v4,admixture,5x6,100,2.333523
i64,amartin,bylength,,1,0.952754
i64,branchlut,bylength,,1,4.489021
i64,branchlut2,bylength,,1,3.883384
i64,count,bylength,,1,3.902216
i64,countlut,bylength,,1,4.270972
i64,fmt,bylength,,1,1.074711
i64,jeaiii,bylength,,1,3.706716
i64,lut,bylength,,1,4.253439
i64,mwilson,bylength,,1,3.920647
i64,naive,bylength,,1,4.121335
i64,null,bylength,,1,0.823124
i64,sprintf,bylength,,1,19.356356
i64,sse2,bylength,,1,4.041687
i64,tmueller,bylength,,1,0.771901
i64,unnamed,bylength,,1,4.198547
i64,unrolledlut,bylength,,1,4.397439
i64,yy,bylength,,1,0.950269
i64,zmij_scalar,bylength,,1,5.305247
i64,zmij_x64_native,bylength,,1,2.294722
i64,zmij_x64_v1,bylength,,1,4.035313
i64,zmij_x64_v2,bylength,,1,2.891054
i64,zmij_x64_v3,bylength,,1,2.803551
i64,zmij_x64_v4,bylength,,1,2.587508
i64,amartin,bylength,,2,0.981170
i64,branchlut,bylength,,2,4.402580
